Id,InventoryItemId,RecipeItemId,Conversion,CountUnit,LineCount,WalkInCount
0,,3,0,,2,0
1,,9,0,,0,0
2,,14,0,,0,0
3,102,,0,,0,0
4,20,,0,,0,0
5,61,,0,,0,0
6,58,,0,,0,0
7,57,,0,,0,0
8,60,,0,,0,0
9,66,,0,,0,0
10,55,,0,,0,0
11,41,,0,,0,0
12,18,,0,,0,0
13,62,,0,,0,0
14,8,,0,,0,0
15,1,,0,,0,0
16,0,,0,,0,0
17,2,,0,,0,0
18,3,,0,,0,0
19,59,,0,,0,0
20,34,,0,,0,0
21,,2,0,,0,0
