Id,Name,Measure,InventoryItemId,Quantity
0,Pizza Sauce,,13,3
1,Olive Oil,,36,3
2,Sugar (BROWN),,38,1.5
3,Salt,,49,3
4,Pepper,,48,1
5,Oregano,,45,3
6,Thyme,,44,1
7,Yellow Onions,,54,61.8
8,Garlic Peeled,,71,4
